"haul_id","haul_key","year","stat_rec","D","dominant_aphia_id","dominant_species","size_CV","n_bins_dominant_species","N","B_obs","B_pred","pred_obs_ratio","residual","ln_ratio","B_obs_quartile"
"NS-IBTS 2003 1 SE 77AR GOV 80 17","NS-IBTS_2003_1_SE_77AR_17",2003,"45G0",0.476298690803297,126417,"Clupea harengus",0.752397796926739,26,3093.5,96762.3223734133,366539.395631852,3.78803842902146,-1.3318483202094,1.3318483202094,2
"NS-IBTS 2003 1 SE 77AR GOV 89 18","NS-IBTS_2003_1_SE_77AR_18",2003,"44G0",0.555952624805466,126417,"Clupea harengus",0.640340538159432,23,12253.67,257281.244384137,1330847.24262017,5.17273323131606,-1.64340122025727,1.64340122025727,3
"NS-IBTS 2003 1 SE 77AR GOV 90 19","NS-IBTS_2003_1_SE_77AR_19",2003,"44G1",0.353837485810873,127137,"Hippoglossoides platessoides",0.536068729917635,15,2413.82,55619.2964676189,239403.389660866,4.30432250793112,-1.45961975219234,1.45961975219234,1
"NS-IBTS 2003 1 SE 77AR GOV 46 2","NS-IBTS_2003_1_SE_77AR_2",2003,"44G1",0.438958210277614,126417,"Clupea harengus",1.14955326512738,16,1625.28,66682.6754278471,166678.075064539,2.4995709004641,-0.916119077327997,0.916119077327997,2
"NS-IBTS 2003 1 SE 77AR GOV 91 20","NS-IBTS_2003_1_SE_77AR_20",2003,"44G1",0.535603620970061,126438,"Merlangius merlangus",0.460335206591045,21,20376.86,1049608.17560038,5941340.23134616,5.66053158641576,-1.73351780766634,1.73351780766634,4
"NS-IBTS 2003 1 SE 77AR GOV 92 21","NS-IBTS_2003_1_SE_77AR_21",2003,"43G1",0.959409132375424,126417,"Clupea harengus",0.426243676986479,19,219378.41,3391494.45250409,28941921.9351099,8.53367809985381,-2.14402046432787,2.14402046432787,4
"NS-IBTS 2003 1 SE 77AR GOV 93 22","NS-IBTS_2003_1_SE_77AR_22",2003,"43G1",0.545018548572759,126417,"Clupea harengus",0.360068777522011,19,26365.91,554104.515983252,3248348.84578095,5.86233959854449,-1.76854877280866,1.76854877280866,4
"NS-IBTS 2003 1 SE 77AR GOV 101 23","NS-IBTS_2003_1_SE_77AR_23",2003,"44G0",0.425930277606651,126438,"Merlangius merlangus",0.633727691007748,16,1574.53,116599.844513456,295754.878091618,2.53649461820239,-0.930783056280742,0.930783056280742,2
"NS-IBTS 2003 1 SE 77AR GOV 102 24","NS-IBTS_2003_1_SE_77AR_24",2003,"44G0",0.521028570848703,126417,"Clupea harengus",0.451971143005775,21,1970.89,189941.963081362,607694.894954638,3.19937145587114,-1.16295437047247,1.16295437047247,3
"NS-IBTS 2003 1 SE 77AR GOV 103 25","NS-IBTS_2003_1_SE_77AR_25",2003,"45G0",0.58674349237099,126417,"Clupea harengus",0.491174229440691,21,2209.33,83142.2925755115,291377.591084984,3.50456527068157,-1.25406648160477,1.25406648160477,2
"NS-IBTS 2003 1 SE 77AR GOV 104 26","NS-IBTS_2003_1_SE_77AR_26",2003,"45G0",0.6874362091608,126417,"Clupea harengus",0.62754112571727,25,2870.71,71391.9165649516,280031.450762154,3.92245318848367,-1.36671727145152,1.36671727145152,2
"NS-IBTS 2003 1 SE 77AR GOV 111 27","NS-IBTS_2003_1_SE_77AR_27",2003,"42G1",0.879830648762943,126417,"Clupea harengus",0.442942484370642,20,83653.36,1323195.79157743,9671527.74321927,7.30921894158196,-1.98913642011624,1.98913642011624,4
"NS-IBTS 2003 1 SE 77AR GOV 112 28","NS-IBTS_2003_1_SE_77AR_28",2003,"42G1",0.799422172890498,126417,"Clupea harengus",0.516961907569944,22,109607.18,1843977.23110093,14585646.8063543,7.90988443910778,-2.0681131722048,2.0681131722048,4
"NS-IBTS 2003 1 SE 77AR GOV 113 29","NS-IBTS_2003_1_SE_77AR_29",2003,"41G1",0.360122207445322,127143,"Pleuronectes platessa",0.739161597192945,17,14316.64,478280.916913364,2913015.7875856,6.09059589160499,-1.80674592448923,1.80674592448923,4
"NS-IBTS 2003 1 SE 77AR GOV 52 3","NS-IBTS_2003_1_SE_77AR_3",2003,"44F8",0.451634591142113,126444,"Trisopterus esmarkii",0.705854465937628,12,951.92,85029.3186391001,249512.035319212,2.93442355310697,-1.07651102959733,1.07651102959733,2
"NS-IBTS 2003 1 SE 77AR GOV 114 30","NS-IBTS_2003_1_SE_77AR_30",2003,"41G0",0.857431297010543,126417,"Clupea harengus",0.457912359768513,22,89501.2,1191914.15133616,9480848.35495922,7.95430471593193,-2.07371325582438,2.07371325582438,4
"NS-IBTS 2003 1 SE 77AR GOV 122 31","NS-IBTS_2003_1_SE_77AR_31",2003,"42G1",0.709967289720382,126417,"Clupea harengus",0.355199931607666,16,308970.15,3913065.17124793,44033793.3440428,11.2530181371857,-2.42063637153104,2.42063637153104,4
"NS-IBTS 2003 1 SE 77AR GOV 123 32","NS-IBTS_2003_1_SE_77AR_32",2003,"43G1",0.818401448757444,126417,"Clupea harengus",0.277677376371445,13,34810.52,464912.670359246,3184667.18351728,6.85003310633894,-1.92425348530464,1.92425348530464,4
"NS-IBTS 2003 1 SE 77AR GOV 125 33","NS-IBTS_2003_1_SE_77AR_33",2003,"43G1",0.63345004981878,126438,"Merlangius merlangus",0.413568464949708,19,10578.34,672587.614552118,2909314.80006454,4.32555512043122,-1.46454048369228,1.46454048369228,4
"NS-IBTS 2003 1 SE 77AR GOV 126 34","NS-IBTS_2003_1_SE_77AR_34",2003,"43G1",0.832143456216284,126417,"Clupea harengus",0.487091653447727,18,48110.01,698013.597805176,4795039.51088924,6.86955028665156,-1.92709864363334,1.92709864363334,4
"NS-IBTS 2003 1 SE 77AR GOV 134 35","NS-IBTS_2003_1_SE_77AR_35",2003,"45G1",0.415135844233633,126438,"Merlangius merlangus",0.64941050785262,17,4741.46,133758.099333357,549341.928404686,4.10698066990019,-1.41268812834055,1.41268812834055,2
"NS-IBTS 2003 1 SE 77AR GOV 135 36","NS-IBTS_2003_1_SE_77AR_36",2003,"45G1",0.660668356506505,126417,"Clupea harengus",0.461692368530893,21,2146.16,54460.2722381533,181515.357669102,3.33298660122998,-1.20386877928451,1.20386877928451,1
"NS-IBTS 2003 1 SE 77AR GOV 136 37","NS-IBTS_2003_1_SE_77AR_37",2003,"44G0",0.96453819973856,126417,"Clupea harengus",0.302340428734082,18,64917.46,854374.417617093,6377909.38567873,7.46500510100378,-2.0102261143136,2.0102261143136,4
"NS-IBTS 2003 1 SE 77AR GOV 137 38","NS-IBTS_2003_1_SE_77AR_38",2003,"43G0",0.938583152634401,126417,"Clupea harengus",0.391869683180207,19,112876.52,1487322.46402276,13722941.1857687,9.22660789285213,-2.22209147206672,2.22209147206672,4
"NS-IBTS 2003 1 SE 77AR GOV 143 39","NS-IBTS_2003_1_SE_77AR_39",2003,"41G1",0.397119117363562,126425,"Sprattus sprattus",0.258104768765855,14,44144.11,836240.457480055,5183924.45500033,6.19908353946624,-1.82440146491003,1.82440146491003,4
"NS-IBTS 2003 1 SE 77AR GOV 53 4","NS-IBTS_2003_1_SE_77AR_4",2003,"44F8",0.620610201811537,126417,"Clupea harengus",0.430137145099401,18,1006.88,62124.4131614754,173060.901540555,2.78571487010639,-1.02450452629614,1.02450452629614,1
"NS-IBTS 2003 1 SE 77AR GOV 144 40","NS-IBTS_2003_1_SE_77AR_40",2003,"41G2",0.494969376670476,126425,"Sprattus sprattus",0.399091341345759,16,14195.06,375378.257017212,1915026.92352908,5.10159256091724,-1.62955275783165,1.62955275783165,4
"NS-IBTS 2003 1 SE 77AR GOV 145 41","NS-IBTS_2003_1_SE_77AR_41",2003,"41G2",0.98124070692349,126425,"Sprattus sprattus",0.304357054336617,14,15623.19,119496.907363655,718379.657168262,6.01170082989742,-1.79370770849311,1.79370770849311,2
"NS-IBTS 2003 1 SE 77AR GOV 157 42","NS-IBTS_2003_1_SE_77AR_42",2003,"42G2",0.360759493670886,127143,"Pleuronectes platessa",0.653177622848145,17,316,19889.2446099479,57952.3371042143,2.91375254519362,-1.06944178487877,1.06944178487877,1
"NS-IBTS 2003 1 SE 77AR GOV 158 43","NS-IBTS_2003_1_SE_77AR_43",2003,"42G2",0.940938751430303,126417,"Clupea harengus",0.421331592062077,18,92226.97,783509.619319111,8056980.52873149,10.2831928671574,-2.33051080199428,2.33051080199428,4
"NS-IBTS 2003 1 SE 77AR GOV 159 44","NS-IBTS_2003_1_SE_77AR_44",2003,"42G2",0.875906416344111,126417,"Clupea harengus",0.582954431929043,24,265225.8,3714510.91386866,37665133.3048023,10.1399980180901,-2.31648780270839,2.31648780270839,4
"NS-IBTS 2003 1 SE 77AR GOV 160 45","NS-IBTS_2003_1_SE_77AR_45",2003,"43G2",0.868492142679402,126417,"Clupea harengus",0.517884341513283,18,116220.28,1235453.92913325,10210035.3193325,8.26419753790052,-2.11193263495621,2.11193263495621,4
"NS-IBTS 2003 1 SE 77AR GOV 161 46","NS-IBTS_2003_1_SE_77AR_46",2003,"43G2",0.924223500855195,126417,"Clupea harengus",0.773617880799075,24,100597.02,1471027.66172501,14346553.5480682,9.75274219605402,-2.27754849634348,2.27754849634348,4
"NS-IBTS 2003 1 SE 77AR GOV 54 5","NS-IBTS_2003_1_SE_77AR_5",2003,"44F8",0.425003827637242,127137,"Hippoglossoides platessoides",0.791837736544682,17,587.83,53792.4434419471,97454.3015388214,1.81167270536789,-0.594250565129251,0.594250565129251,1
"NS-IBTS 2003 1 SE 77AR GOV 55 6","NS-IBTS_2003_1_SE_77AR_6",2003,"43F8",0.422967197407659,127139,"Limanda limanda",1.08439172018939,19,928.89,32185.1229561333,85390.6526973228,2.65310941374081,-0.975732315820766,0.975732315820766,1
"NS-IBTS 2003 1 SE 77AR GOV 56 7","NS-IBTS_2003_1_SE_77AR_7",2003,"43F8",0.773666931842374,127139,"Limanda limanda",1.3312301464507,22,892.49,19895.8533245267,66920.4230050596,3.3635362059371,-1.21299286278922,1.21299286278922,1
"NS-IBTS 2003 1 SE 77AR GOV 64 8","NS-IBTS_2003_1_SE_77AR_8",2003,"45F9",0.481326838320575,126444,"Trisopterus esmarkii",0.530444977432517,9,2155.5,142591.480520552,392634.522547178,2.75356228235941,-1.01289544880703,1.01289544880703,2
"NS-IBTS 2003 1 SE 77AR GOV 65 9","NS-IBTS_2003_1_SE_77AR_9",2003,"45F9",0.525305756287557,126417,"Clupea harengus",0.48407253787986,25,2218.27,141614.553043849,530606.580610391,3.74683653060781,-1.32091189212057,1.32091189212057,2
"NS-IBTS 2004 1 DE 06NI GOV 61 1","NS-IBTS_2004_1_DE_06NI_1",2004,"39F6",0.367805755395683,127139,"Limanda limanda",0.88581273824702,38,1112,54266.4271388276,159277.578813144,2.93510347393373,-1.07674270783194,1.07674270783194,1
"NS-IBTS 2004 1 DE 06NI GOV 76 10","NS-IBTS_2004_1_DE_06NI_10",2004,"40F2",0.834389979897943,126417,"Clupea harengus",0.24824940899267,19,12934,742697.779942812,4343823.71067386,5.84870970128433,-1.76622107303295,1.76622107303295,4
"NS-IBTS 2004 1 DE 06NI GOV 77 11","NS-IBTS_2004_1_DE_06NI_11",2004,"40F1",0.83544776119403,150637,"Eutrigla gurnardus",0.590656900581075,18,5360,271712.884693549,1400793.56266293,5.15541824320482,-1.64004824768017,1.64004824768017,3
"NS-IBTS 2004 1 DE 06NI GOV 78 12","NS-IBTS_2004_1_DE_06NI_12",2004,"39F1",0.454212454212454,150637,"Eutrigla gurnardus",0.72443286353161,21,1092,36883.0040002327,141166.605897567,3.82741616969909,-1.34218994620641,1.34218994620641,1
"NS-IBTS 2004 1 DE 06NI GOV 83 13","NS-IBTS_2004_1_DE_06NI_13",2004,"41F2",0.569444444444444,150637,"Eutrigla gurnardus",0.544202555013479,23,432,34390.5827070923,115462.197705948,3.35737834654765,-1.21116041541485,1.21116041541485,1
"NS-IBTS 2004 1 DE 06NI GOV 84 14","NS-IBTS_2004_1_DE_06NI_14",2004,"41F1",0.587029714156592,126417,"Clupea harengus",0.240979639861462,18,44255,2846629.91213,21539973.5235817,7.56683312846394,-2.02377463493373,2.02377463493373,4
"NS-IBTS 2004 1 DE 06NI GOV 85 15","NS-IBTS_2004_1_DE_06NI_15",2004,"41F0",0.606458880961322,126438,"Merlangius merlangus",0.23216474822487,12,7989,759211.514950088,4130638.67016002,5.44069549634212,-1.69390690128822,1.69390690128822,4
"NS-IBTS 2004 1 DE 06NI GOV 86 16","NS-IBTS_2004_1_DE_06NI_16",2004,"40F0",0.569533914361501,150637,"Eutrigla gurnardus",0.485711122003713,18,2639,210117.284086623,875879.904314157,4.16852858212782,-1.42756311553876,1.42756311553876,3
"NS-IBTS 2004 1 DE 06NI GOV 92 17","NS-IBTS_2004_1_DE_06NI_17",2004,"42F0",0.368020304568528,126437,"Melanogrammus aeglefinus",0.315779268182824,21,1576,148351.001211484,651617.509577231,4.39240385474924,-1.47987665233626,1.47987665233626,3
"NS-IBTS 2004 1 DE 06NI GOV 93 18","NS-IBTS_2004_1_DE_06NI_18",2004,"42F1",0.527405602923264,126438,"Merlangius merlangus",0.28059129996643,16,2463,202973.107546596,855881.382289004,4.21672305575024,-1.4390582993212,1.4390582993212,3
"NS-IBTS 2004 1 DE 06NI GOV 94 19","NS-IBTS_2004_1_DE_06NI_19",2004,"43F1",0.413651315789474,126438,"Merlangius merlangus",0.252690129189338,14,1216,126066.832410108,471284.793727173,3.73837261329796,-1.31865038659562,1.31865038659562,2
"NS-IBTS 2004 1 DE 06NI GOV 62 2","NS-IBTS_2004_1_DE_06NI_2",2004,"38F6",0.486033519553073,126417,"Clupea harengus",0.590630825921017,23,2327,38661.3416158801,176082.504582769,4.55448510639483,-1.51611248511171,1.51611248511171,1
"NS-IBTS 2004 1 DE 06NI GOV 98 20","NS-IBTS_2004_1_DE_06NI_20",2004,"43F0",0.447297297297297,150637,"Eutrigla gurnardus",0.563728067188468,22,1480,103209.102339536,428828.570045999,4.15494913070018,-1.42430018532036,1.42430018532036,2
"NS-IBTS 2004 1 DE 06NI GOV 99 21","NS-IBTS_2004_1_DE_06NI_21",2004,"44F1",0.451876019575856,126437,"Melanogrammus aeglefinus",0.336637036850381,21,1226,114734.734292206,478565.650517551,4.17106165338513,-1.4281705965453,1.4281705965453,2
"NS-IBTS 2004 1 DE 06NI GOV 100 22","NS-IBTS_2004_1_DE_06NI_22",2004,"44F0",0.582188295165394,126444,"Trisopterus esmarkii",0.337127672593431,7,3930,118758.72351824,507116.335755681,4.27013966412156,-1.45164653493082,1.45164653493082,2
"NS-IBTS 2004 1 DE 06NI GOV 103 23","NS-IBTS_2004_1_DE_06NI_23",2004,"44E9",0.639756010046645,126444,"Trisopterus esmarkii",0.310043280638694,7,2787,116837.159530399,446339.919797196,3.82018804283809,-1.34029964728077,1.34029964728077,2
"NS-IBTS 2004 1 DE 06NI GOV 105 24","NS-IBTS_2004_1_DE_06NI_24",2004,"44E8",0.53574115876599,126438,"Merlangius merlangus",0.301208605563488,13,5316,166925.92495083,780226.329337263,4.67408720105693,-1.54203389256585,1.54203389256585,3
"NS-IBTS 2004 1 DE 06NI GOV 106 25","NS-IBTS_2004_1_DE_06NI_25",2004,"45E9",0.761551155115512,126444,"Trisopterus esmarkii",0.22938009028169,7,6060,132089.566503984,578865.680220299,4.38237247302071,-1.47759023825027,1.47759023825027,2
"NS-IBTS 2004 1 DE 06NI GOV 107 26","NS-IBTS_2004_1_DE_06NI_26",2004,"45F0",0.870340788072417,126444,"Trisopterus esmarkii",0.334284814396159,8,7512,152778.859572535,756468.589866868,4.95139571000473,-1.59966949845401,1.59966949845401,3
"NS-IBTS 2004 1 DE 06NI GOV 112 27","NS-IBTS_2004_1_DE_06NI_27",2004,"45E8",0.460864597219577,126444,"Trisopterus esmarkii",0.343219264639353,7,5251,344922.530375163,1682210.23865286,4.87706684983194,-1.58454398379656,1.58454398379656,4
"NS-IBTS 2004 1 DE 06NI GOV 113 28","NS-IBTS_2004_1_DE_06NI_28",2004,"45E7",0.554671280276817,126437,"Melanogrammus aeglefinus",0.76151399269766,21,5780,291352.948751643,1553071.66387682,5.33055069643624,-1.67345455299749,1.67345455299749,3
"NS-IBTS 2004 1 DE 06NI GOV 114 29","NS-IBTS_2004_1_DE_06NI_29",2004,"44E7",0.891887194194586,126444,"Trisopterus esmarkii",0.191059166200289,5,46026,271484.705644051,2109117.1829079,7.7688250537148,-2.05011893720718,2.05011893720718,3
"NS-IBTS 2004 1 DE 06NI GOV 63 3","NS-IBTS_2004_1_DE_06NI_3",2004,"38F7",0.846987700646237,126417,"Clupea harengus",0.270730581960145,15,4797,58662.239272409,267165.419252257,4.55429970907903,-1.51607177774634,1.51607177774634,1
"NS-IBTS 2004 1 DE 06NI GOV 120 30","NS-IBTS_2004_1_DE_06NI_30",2004,"44E6",0.732696582645718,126425,"Sprattus sprattus",0.35038365388281,12,53082,421962.336818693,2935284.58148445,6.9562715090036,-1.93964362807699,1.93964362807699,4
"NS-IBTS 2004 1 DE 06NI GOV 121 31","NS-IBTS_2004_1_DE_06NI_31",2004,"45E6",0.569983230855226,126425,"Sprattus sprattus",0.164870834340405,10,17890,320495.523259439,1815750.90138703,5.66544856202936,-1.73438607263909,1.73438607263909,3
"NS-IBTS 2004 1 DE 06NI GOV 128 34","NS-IBTS_2004_1_DE_06NI_34",2004,"47E7",0.6928,126437,"Melanogrammus aeglefinus",0.254896990932035,18,6250,800152.325486342,4865508.54765209,6.08072787227704,-1.80512440464775,1.80512440464775,4
"NS-IBTS 2004 1 DE 06NI GOV 129 35","NS-IBTS_2004_1_DE_06NI_35",2004,"46E7",0.829868066588382,126437,"Melanogrammus aeglefinus",0.314478004005135,21,14477,1276175.7492295,11187972.8832373,8.76679633662688,-2.17097144165643,2.17097144165643,4
"NS-IBTS 2004 1 DE 06NI GOV 133 36","NS-IBTS_2004_1_DE_06NI_36",2004,"48E8",0.486617384654601,126438,"Merlangius merlangus",0.25508112784185,12,3923,433076.572516872,1957551.2139179,4.52010415280923,-1.50853503623557,1.50853503623557,4
"NS-IBTS 2004 1 DE 06NI GOV 134 37","NS-IBTS_2004_1_DE_06NI_37",2004,"47E8",0.811682733606949,126437,"Melanogrammus aeglefinus",0.239687372438543,21,10477,1425439.72319744,9668356.85932519,6.78271883544669,-1.91437802974799,1.91437802974799,4
"NS-IBTS 2004 1 DE 06NI GOV 135 38","NS-IBTS_2004_1_DE_06NI_38",2004,"46E8",0.665098777046096,126437,"Melanogrammus aeglefinus",0.436796867780418,24,2126,214853.706066726,912580.337005449,4.2474498285919,-1.44631876250876,1.44631876250876,3
"NS-IBTS 2004 1 DE 06NI GOV 136 39","NS-IBTS_2004_1_DE_06NI_39",2004,"46E9",0.456482045039562,126444,"Trisopterus esmarkii",0.378775103180952,9,1643,116788.087898899,463242.424158571,3.96652117945104,-1.37788943332742,1.37788943332742,2
"NS-IBTS 2004 1 DE 06NI GOV 64 4","NS-IBTS_2004_1_DE_06NI_4",2004,"39F7",0.606027987082885,126417,"Clupea harengus",0.419797982020569,22,929,15903.1252533183,51390.3137844114,3.23146004108146,-1.17293406020461,1.17293406020461,1
"NS-IBTS 2004 1 DE 06NI GOV 141 40","NS-IBTS_2004_1_DE_06NI_40",2004,"46F0",0.604601619088198,126444,"Trisopterus esmarkii",0.279955388829408,8,2347,177343.135186614,756023.792280341,4.2630564272183,-1.44998637419988,1.44998637419988,3
"NS-IBTS 2004 1 DE 06NI GOV 142 41","NS-IBTS_2004_1_DE_06NI_41",2004,"47F0",0.567332982640715,126444,"Trisopterus esmarkii",0.450594255673744,10,7604,329454.868994708,1555218.82045112,4.72058229157967,-1.5519321588485,1.5519321588485,4
"NS-IBTS 2004 1 DE 06NI GOV 143 42","NS-IBTS_2004_1_DE_06NI_42",2004,"47E9",0.875338753387534,126444,"Trisopterus esmarkii",0.263931686133389,9,3690,110330.061987845,542135.839720431,4.91376357406705,-1.59204016021607,1.59204016021607,2
"NS-IBTS 2004 1 DE 06NI GOV 146 43","NS-IBTS_2004_1_DE_06NI_43",2004,"48E9",0.87875808962071,126417,"Clupea harengus",0.186806484127069,16,36621,2784317.22387972,21432441.9064625,7.69755749188599,-2.04090306969229,2.04090306969229,4
"NS-IBTS 2004 1 DE 06NI GOV 147 44","NS-IBTS_2004_1_DE_06NI_44",2004,"48F0",0.639953123591454,126444,"Trisopterus esmarkii",0.299575489007787,10,11093,704945.258778512,3570685.3605283,5.06519522766261,-1.62239268141244,1.62239268141244,4
"NS-IBTS 2004 1 DE 06NI GOV 148 45","NS-IBTS_2004_1_DE_06NI_45",2004,"49F0",0.606827445652174,126444,"Trisopterus esmarkii",0.355942140439344,12,5888,494468.591879264,2420810.20439387,4.89578154032675,-1.58837392418322,1.58837392418322,4
"NS-IBTS 2004 1 DE 06NI GOV 154 46","NS-IBTS_2004_1_DE_06NI_46",2004,"49E9",0.316520844055584,126437,"Melanogrammus aeglefinus",0.26878625126711,18,1943,232657.838099312,919590.859778224,3.952546225353,-1.37435998525208,1.37435998525208,3
"NS-IBTS 2004 1 DE 06NI GOV 155 47","NS-IBTS_2004_1_DE_06NI_47",2004,"50E9",0.408602150537634,126438,"Merlangius merlangus",0.282481610802449,12,558,73663.9437462738,224520.642133281,3.04790418100087,-1.11445420065075,1.11445420065075,2
"NS-IBTS 2004 1 DE 06NI GOV 156 48","NS-IBTS_2004_1_DE_06NI_48",2004,"50F0",0.679022746419545,126444,"Trisopterus esmarkii",0.274435897194462,11,2374,131216.570819014,454925.871372832,3.46698491305878,-1.24328531510957,1.24328531510957,2
"NS-IBTS 2004 1 DE 06NI GOV 159 49","NS-IBTS_2004_1_DE_06NI_49",2004,"51E8",0.434380776340111,126446,"Trisopterus minutus",0.661575657066572,13,1082,76220.1712630761,204628.320589025,2.68470035160042,-0.987569120839288,0.987569120839288,2
"NS-IBTS 2004 1 DE 06NI GOV 68 5","NS-IBTS_2004_1_DE_06NI_5",2004,"41F4",0.618257261410788,127139,"Limanda limanda",0.431543444842654,25,3133,109492.960621026,544620.193592308,4.9740201607785,-1.60422839860551,1.60422839860551,2
"NS-IBTS 2004 1 DE 06NI GOV 160 50","NS-IBTS_2004_1_DE_06NI_50",2004,"51E9",0.295404814004376,127023,"Scomber scombrus",0.203955799301023,10,1371,163565.784577158,557710.158523589,3.40969940605459,-1.22662413669279,1.22662413669279,3
"NS-IBTS 2004 1 DE 06NI GOV 161 51","NS-IBTS_2004_1_DE_06NI_51",2004,"51F0",0.773861967694567,127023,"Scomber scombrus",0.348188887684794,15,4086,544190.658121931,2389398.93931489,4.39073862010237,-1.47949746352733,1.47949746352733,4
"NS-IBTS 2004 1 DE 06NI GOV 162 52","NS-IBTS_2004_1_DE_06NI_52",2004,"51F1",0.648762336191555,126444,"Trisopterus esmarkii",0.455879495663022,10,6181,690201.37231966,2148968.67366608,3.11353868573707,-1.13575992041363,1.13575992041363,4
"NS-IBTS 2004 1 DE 06NI GOV 163 53","NS-IBTS_2004_1_DE_06NI_53",2004,"51F2",0.830985915492958,126441,"Pollachius virens",0.187839351906421,13,142,57851.0616354794,171154.928232876,2.95854429277938,-1.0846973543862,1.0846973543862,1
"NS-IBTS 2004 1 DE 06NI GOV 170 54","NS-IBTS_2004_1_DE_06NI_54",2004,"49F2",0.44043321299639,127139,"Limanda limanda",0.721922316774134,23,554,63662.3236139963,184482.781413497,2.89783298724802,-1.0639632118886,1.0639632118886,1
"NS-IBTS 2004 1 DE 06NI GOV 171 55","NS-IBTS_2004_1_DE_06NI_55",2004,"49F3",0.993526662767522,126417,"Clupea harengus",0.152706290680397,14,176107,13142446.7454751,123803191.719656,9.42010221668047,-2.24284593955705,2.24284593955705,4
"NS-IBTS 2004 1 DE 06NI GOV 172 56","NS-IBTS_2004_1_DE_06NI_56",2004,"50F3",0.488248122122607,126417,"Clupea harengus",0.170987372531878,15,4127,361847.755254727,1689742.9732497,4.66976220996641,-1.54110815174766,1.54110815174766,4
"NS-IBTS 2004 1 DE 06NI GOV 173 57","NS-IBTS_2004_1_DE_06NI_57",2004,"50F2",0.478723404255319,127023,"Scomber scombrus",0.173332316086872,9,2632,328236.463130971,1382920.73936925,4.2131843798763,-1.43821874654821,1.43821874654821,4
"NS-IBTS 2004 1 DE 06NI GOV 174 58","NS-IBTS_2004_1_DE_06NI_58",2004,"50F1",0.504545454545455,126444,"Trisopterus esmarkii",0.486848455392065,9,1760,203493.238621909,729469.011465597,3.58473341131963,-1.27668410903263,1.27668410903263,3
"NS-IBTS 2004 1 DE 06NI GOV 175 59","NS-IBTS_2004_1_DE_06NI_59",2004,"49F1",0.878787878787879,126437,"Melanogrammus aeglefinus",0.21122479978939,15,2376,409182.908390136,1863787.44067039,4.55490051625852,-1.51620368991546,1.51620368991546,4
"NS-IBTS 2004 1 DE 06NI GOV 69 6","NS-IBTS_2004_1_DE_06NI_6",2004,"40F4",0.624161073825503,127139,"Limanda limanda",0.4333104662092,23,298,12047.851873986,39796.200354241,3.3031780910396,-1.19488506292049,1.19488506292049,1
"NS-IBTS 2004 1 DE 06NI GOV 176 60","NS-IBTS_2004_1_DE_06NI_60",2004,"48F1",0.461095100864553,126437,"Melanogrammus aeglefinus",0.342346785921796,23,3123,362013.689834691,1910175.91106054,5.27652949238686,-1.6632685884978,1.6632685884978,4
"NS-IBTS 2004 1 DE 06NI GOV 177 61","NS-IBTS_2004_1_DE_06NI_61",2004,"47F1",0.436414828718911,126437,"Melanogrammus aeglefinus",0.378860508722481,23,2131,177278.586557773,905853.103043171,5.10977169116793,-1.63115472438538,1.63115472438538,3
"NS-IBTS 2004 1 DE 06NI GOV 183 62","NS-IBTS_2004_1_DE_06NI_62",2004,"48F2",0.305832147937411,126417,"Clupea harengus",0.186616824249017,17,1406,125513.638555832,480384.766285204,3.82735112942738,-1.34217295280369,1.34217295280369,2
"NS-IBTS 2004 1 DE 06NI GOV 184 63","NS-IBTS_2004_1_DE_06NI_63",2004,"48F3",0.751466905856411,126417,"Clupea harengus",0.178818951233834,17,26757,3381876.554469,24328186.3851043,7.19369438631805,-1.97320486262489,1.97320486262489,4
"NS-IBTS 2004 1 DE 06NI GOV 185 64","NS-IBTS_2004_1_DE_06NI_64",2004,"47F3",0.529684332464524,126444,"Trisopterus esmarkii",0.710068051730866,13,3453,647562.45800156,2652420.9433301,4.09600789940128,-1.41001281630011,1.41001281630011,4
"NS-IBTS 2004 1 DE 06NI GOV 191 66","NS-IBTS_2004_1_DE_06NI_66",2004,"45F1",0.411084337349398,126444,"Trisopterus esmarkii",0.220519518623054,6,4150,282948.045285603,1054111.85721732,3.72546082144982,-1.31519055463635,1.31519055463635,3
"NS-IBTS 2004 1 DE 06NI GOV 192 67","NS-IBTS_2004_1_DE_06NI_67",2004,"46F1",0.443262411347518,126417,"Clupea harengus",0.217589916814024,16,564,53720.034909717,147621.026436579,2.74796966689753,-1.01086233605228,1.01086233605228,1
"NS-IBTS 2004 1 DE 06NI GOV 193 68","NS-IBTS_2004_1_DE_06NI_68",2004,"46F2",0.412625096227868,126417,"Clupea harengus",0.18637191042025,16,2598,231017.659828592,1168738.07132352,5.05908540581135,-1.6211857171225,1.6211857171225,3
"NS-IBTS 2004 1 DE 06NI GOV 196 69","NS-IBTS_2004_1_DE_06NI_69",2004,"45F4",0.485932284215546,126441,"Pollachius virens",0.383310340513448,23,2097,617918.508314771,2487417.36785663,4.02547801107379,-1.39264366433428,1.39264366433428,4
"NS-IBTS 2004 1 DE 06NI GOV 70 7","NS-IBTS_2004_1_DE_06NI_7",2004,"40F3",0.532967032967033,150637,"Eutrigla gurnardus",0.540162186762597,21,728,31064.1110324798,132545.358858966,4.26683251036479,-1.45087175111881,1.45087175111881,1
